Timestamp,Node_ID,Node_Name,Signal_Strength,SNR,Hops,Last_Heard,Status
2025-10-31 14:31:26,!ba662148,Cuban Pete,-19.5,-19.5,3,2025-10-31 11:59:07,offline
2025-10-31 14:31:26,!16ced69c,KJ7ZDB Base,-13.75,-13.75,2,2025-10-31 13:09:27,offline
2025-10-31 14:31:26,!0768b426,Meshtastic b426,-4.5,-4.5,2,2025-10-31 08:13:28,offline
2025-10-31 14:31:26,!e4856784,RAZOR TECHO,-1.0,-1.0,5,2025-10-30 22:51:22,offline
2025-10-31 14:31:26,!da4a1dfe,StreetPass,-0.75,-0.75,3,2025-10-30 23:32:41,offline
2025-10-31 14:31:26,!f9b9c700,N6XRE-MX-1-c700,4.0,4.0,3,2025-10-30 19:42:40,offline
2025-10-31 14:31:26,!aee038ab,Zziks ( Buckaroo ),-18.75,-18.75,2,2025-10-31 13:43:49,offline
2025-10-31 14:31:26,!9e7638d8,GMESH38d8,0,0,0,Never,offline
2025-10-31 14:31:26,!3902412e,ErwinBase,-15.5,-15.5,2,2025-10-31 13:56:54,offline
2025-10-31 14:31:26,!4c1cf86b,MahtSense ,-16.75,-16.75,3,2025-10-31 12:32:31,offline
2025-10-31 14:31:26,!ead43ac6,WS7R Nano G2,-17.5,-17.5,4,2025-10-31 12:17:35,offline
2025-10-31 14:31:26,!7c5ad9b0,WS7R Wireless Paper,-18.25,-18.25,3,2025-10-31 13:39:25,offline
2025-10-31 14:31:26,!0daec6b5,South Paradise Meshtastic,-5.25,-5.25,2,2025-10-31 13:10:52,offline
2025-10-31 14:31:26,!433d4930,Meshtastic 4930,-4.0,-4.0,4,2025-10-31 00:29:52,offline
2025-10-31 14:31:26,!433d4958,Meshtastic 4958,4.75,4.75,4,2025-10-31 00:56:02,offline
2025-10-31 14:31:26,!16cfa1c8,ALF1-G2 Base,-17.5,-17.5,1,2025-10-31 14:23:10,online
2025-10-31 14:31:26,!433cc654,Mlk & carey,-15.75,-15.75,1,2025-10-31 13:14:22,offline
2025-10-31 14:31:26,!95a573a0,ALF3-CM,-16.25,-16.25,2,2025-10-31 12:57:45,offline
2025-10-31 14:31:26,!f9b90490,Meshtastic 0490,-14.0,-14.0,3,2025-10-31 07:11:33,offline
2025-10-31 14:31:26,!f7d5753d,Meshtastic 753d,-10.25,-10.25,3,2025-10-31 13:48:47,offline
2025-10-31 14:31:26,!4358acc0,Macaroon,-7.0,-7.0,3,2025-10-31 11:07:01,offline
2025-10-31 14:31:26,!25df032c,ChopsEcho,-20.0,-20.0,3,2025-10-31 14:06:08,offline
2025-10-31 14:31:26,!d2a96b97,Meshtastic 6b97,-9.5,-9.5,2,2025-10-31 13:47:19,offline
2025-10-31 14:31:26,!1301ba94,HSQF22,-14.25,-14.25,3,2025-10-31 08:24:39,offline
2025-10-31 14:31:26,!da567f78,Poseidon 7f78,-18.75,-18.75,2,2025-10-31 14:24:09,online
2025-10-31 14:31:26,!8c0857c3,KLUBE,-9.25,-9.25,3,2025-10-31 09:05:49,offline
2025-10-31 14:31:26,!a0cb4950,Meshtastic 4950,0.5,0.5,2,2025-10-31 08:59:27,offline
2025-10-31 14:31:26,!a0cdac7f,Meshtastic ac7f,-18.75,-18.75,1,2025-10-31 09:01:23,offline
2025-10-31 14:31:26,!43580084,Meshtastic 0084,-12.5,-12.5,3,2025-10-31 13:17:30,offline
2025-10-31 14:31:26,!7091481d,Go Meshtastic,-18.75,-18.75,2,2025-10-31 09:36:29,offline
2025-10-31 14:31:26,!9c048d2a,Meshtastic 8d2a,-19.25,-19.25,2,2025-10-31 14:24:59,online
2025-10-31 14:31:26,!209f9da6,Meshtastic 9da6,-11.0,-11.0,2,2025-10-31 10:16:44,offline
2025-10-31 14:31:26,!433e5768,Meshtastic 5768,-13.25,-13.25,3,2025-10-31 13:23:55,offline
2025-10-31 14:31:26,!1ae77426,Meshtastic 7426,-16.0,-16.0,2,2025-10-31 11:56:52,offline
2025-10-31 14:31:26,!92dc709f,Meshtastic 709f,-20.25,-20.25,4,2025-10-31 12:11:26,offline
2025-10-31 14:31:26,!db517cc8,Meshtastic 7cc8,-15.75,-15.75,6,2025-10-31 12:41:13,offline
2025-10-31 14:31:26,!f6e3a209,Nomad 2,-1.5,-1.5,3,2025-10-31 13:14:10,offline
2025-10-31 14:31:36,!9e757a8c,Meshtastic 7a8c,0,0,0,2025-10-31 14:26:33,online
2025-10-31 14:31:36,!4a14d2cc,Meshtastic d2cc,-11.75,-11.75,3,2025-10-30 20:35:01,offline
2025-10-31 14:31:36,!7838a968,Meshtastic a968,4.25,4.25,3,2025-10-31 00:03:43,offline
2025-10-31 14:31:36,!433b9050,VEU_Paper,-16.5,-16.5,2,2025-10-30 08:53:09,offline
2025-10-31 14:31:36,!c8f3b7ef,Meshtastic b7ef,-16.75,-16.75,1,2025-10-31 09:51:58,offline
2025-10-31 14:31:36,!9c5cc60c,Echo Solar Base Station,-19.25,-19.25,1,2025-10-31 14:12:34,offline
2025-10-31 14:31:36,!01996ab0,Mountains Edge,-6.0,-6.0,2,2025-10-31 13:59:22,offline
2025-10-31 14:31:36,!4ecf2b4c,Decktastic,-6.25,-6.25,4,2025-10-31 13:51:56,offline
2025-10-31 14:31:36,!c29c9f56,Meshtastic 9f56,-13.5,-13.5,3,2025-10-31 08:14:06,offline
2025-10-31 14:31:36,!af20ba43,Ghost Solar,-17.5,-17.5,1,2025-10-31 14:12:15,offline
2025-10-31 14:31:36,!1fa04dd0,TBm HB 4dd0,-17.5,-17.5,0,2025-10-31 14:23:50,online
2025-10-31 14:31:36,!ba6a7b7c,nothing to see here,-17.5,-17.5,2,2025-10-31 13:24:11,offline
2025-10-31 14:31:36,!31eb883d,Samurai 6 RAK,-14.75,-14.75,2,2025-10-31 00:01:38,offline
2025-10-31 14:31:36,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],-12.0,-12.0,3,2025-10-31 09:10:53,offline
2025-10-31 14:31:36,!a2e4ff18,ALF0-G2 Base,-12.0,-12.0,0,2025-10-31 13:49:02,offline
2025-10-31 14:31:36,!3360277c,ALF4-TBeam,-19.75,-19.75,1,2025-10-31 13:49:34,offline
2025-10-31 14:31:36,!da55ed28,Chuck Base 1,-16.5,-16.5,2,2025-10-31 13:25:01,offline
2025-10-31 14:31:36,!a0cc7d7c,Hel-TXT 7d7c,0.75,0.75,2,2025-10-30 19:41:12,offline
2025-10-31 14:31:36,!9ea13680,BSM f14,-2.75,-2.75,2,2025-10-31 13:31:27,offline
2025-10-31 14:31:36,!d1e5e0b0,Meshtastic e0b0,-13.75,-13.75,0,2025-10-31 08:32:12,offline
2025-10-31 14:31:36,!0a9d53d1,Brian KJ7ZDB,-3.5,-3.5,3,2025-10-31 08:50:35,offline
2025-10-31 14:31:36,!6eb6e0f5,BlackJack,-10.25,-10.25,3,2025-10-31 13:57:45,offline
2025-10-31 14:31:36,!38ba786a,Maridia,-12.25,-12.25,3,2025-10-31 13:34:54,offline
2025-10-31 14:31:36,!9e7656a8,Ying,6.25,6.25,0,2025-10-31 14:07:02,offline
2025-10-31 14:31:36,!c1ea126d,WS7R Wisblock,-5.5,-5.5,3,2025-10-31 13:51:24,offline
2025-10-31 14:31:36,!7c5ad54c,Rave-tastic 🥳🤪🫠,-19.5,-19.5,2,2025-10-31 14:04:57,offline
2025-10-31 14:31:36,!da639380,Heltec A,-1.5,-1.5,3,2025-10-31 13:29:15,offline
2025-10-31 14:31:36,!3b46b334,WDZ3 Vegas Northwest ,-6.5,-6.5,1,2025-10-31 13:54:10,offline
2025-10-31 14:31:36,!552ca6e6,Bravo_52,-9.0,-9.0,0,2025-10-31 13:56:07,offline
2025-10-31 14:31:36,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-15.0,-15.0,2,2025-10-31 10:42:28,offline
2025-10-31 14:31:36,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],-17.75,-17.75,2,2025-10-31 12:39:06,offline
2025-10-31 14:31:36,!16cd7ffc,Kyle | Base,-8.25,-8.25,1,2025-10-31 11:12:21,offline
2025-10-31 14:31:36,!b03c7450,myCARKEYS,-0.75,-0.75,5,2025-10-31 13:26:57,offline
2025-10-31 14:31:36,!9f60a365,Frenchman Mtn Base,-6.75,-6.75,3,2025-10-31 11:16:41,offline
2025-10-31 14:31:36,!9e9e2e24,📱Meshtastic25Tango,-14.25,-14.25,2,2025-10-30 21:15:28,offline
2025-10-31 14:31:36,!43569c10,Mountains Edge,-13.75,-13.75,1,2025-10-31 14:01:26,offline
2025-10-31 14:31:36,!849a5a2c,TIKI,-16.5,-16.5,4,2025-10-31 13:35:06,offline
2025-10-31 14:31:36,!a2549726,Meshtastic 9726,-3.5,-3.5,1,2025-10-31 10:25:08,offline
2025-10-31 14:31:36,!0e998fe8,Lifehouse1,-16.75,-16.75,4,2025-10-30 22:27:24,offline
2025-10-31 14:31:36,!2fb70101,GGM_Roof,-16.0,-16.0,2,2025-10-31 10:32:35,offline
2025-10-31 14:31:36,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,-14.25,-14.25,0,2025-10-31 13:01:51,offline
2025-10-31 14:31:36,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,-1.75,-1.75,4,2025-10-31 13:13:09,offline
2025-10-31 14:31:36,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-5.75,-5.75,2,2025-10-31 13:53:03,offline
2025-10-31 14:31:36,!3b46af94,WS7R G2,-9.25,-9.25,3,2025-10-31 12:59:37,offline
2025-10-31 14:31:36,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],-14.0,-14.0,4,2025-10-31 08:18:34,offline
2025-10-31 14:31:36,!6b7f7ded,WV3V N. Vegas Central,-14.25,-14.25,2,2025-10-31 07:52:31,offline
2025-10-31 14:31:36,!c53cf974,👀 I See You [pf],-19.0,-19.0,1,2025-10-31 13:55:25,offline
2025-10-31 14:31:36,!8dcec284,Kyle | Tracker,-13.5,-13.5,4,2025-10-31 13:48:00,offline
2025-10-31 14:31:36,!433c8a54,SidTech-Base,-6.75,-6.75,2,2025-10-31 11:15:25,offline
2025-10-31 14:31:36,!9ea1f4c0,BSM F40,-13.5,-13.5,3,2025-10-30 20:25:09,offline
2025-10-31 14:31:36,!95a5ed00,ALF2-BF,-10.5,-10.5,3,2025-10-31 13:46:00,offline
2025-10-31 14:31:36,!9bca09f6,Prickly Pear,-3.5,-3.5,3,2025-10-31 09:26:22,offline
2025-10-31 14:31:36,!f660edf4,Meshtastic edf4,-14.75,-14.75,2,2025-10-31 09:27:54,offline
2025-10-31 14:31:36,!d94d8a95,BeachHeadMobile,-2.75,-2.75,3,2025-10-31 13:11:18,offline
2025-10-31 14:31:36,!2c3ca9d7,ErwinCard1,-5.75,-5.75,3,2025-10-31 13:33:45,offline
2025-10-31 14:31:36,!433d8d28,Meshtastic PSM,-8.75,-8.75,3,2025-10-31 13:24:45,offline
2025-10-31 14:31:36,!fa2c4bc9,WS7R Rak Solar,-10.75,-10.75,3,2025-10-31 12:27:49,offline
2025-10-31 14:31:36,!6c73c96c,MHC Base [sneak],-7.0,-7.0,3,2025-10-31 11:26:25,offline
2025-10-31 14:31:36,!77dadd14,STONEBASE BC01,0,0,0,Never,offline
2025-10-31 14:31:36,!1a2c2e68,Frisky North West,-13.25,-13.25,2,2025-10-31 14:02:12,offline
2025-10-31 14:31:36,!713d0b94,RhiSense,-14.75,-14.75,4,2025-10-31 09:48:48,offline
2025-10-31 14:31:36,!3d2cef79,Oops! All Mesh,-21.25,-21.25,1,2025-10-31 14:18:27,online
2025-10-31 14:31:36,!1f9ff7c4,Meshtastic f7c4,-7.5,-7.5,2,2025-10-30 18:18:58,offline
2025-10-31 14:31:36,!33602434,Meshtastic 2434,-19.5,-19.5,3,2025-10-31 12:30:24,offline
2025-10-31 14:31:36,!9ee70784,Liath,-11.25,-11.25,2,2025-10-31 11:33:28,offline
2025-10-31 14:31:36,!1e37c665,BeachHead Base,-2.75,-2.75,1,2025-10-31 13:53:27,offline
2025-10-31 14:31:36,!55cc087b,Virgin Peak ,-18.25,-18.25,5,2025-10-31 07:38:14,offline
2025-10-31 14:31:36,!f1fdab7e,Meshtastic ab7e,-9.75,-9.75,2,2025-10-31 11:40:39,offline
2025-10-31 14:31:36,!a2e4f15d,Bravo52_Station,-4.5,-4.5,2,2025-10-31 07:04:08,offline
2025-10-31 14:31:36,!6c743bd8,crystal mesh,-2.5,-2.5,1,2025-10-31 13:12:58,offline
2025-10-31 14:31:36,!433cad44,🥡 Falcor,-16.25,-16.25,2,2025-10-31 12:42:53,offline
2025-10-31 14:31:36,!27e0965e,MongoPawnInGameOfLife♟️,-16.0,-16.0,3,2025-10-31 10:45:30,offline
2025-10-31 14:31:36,!433cf880,MeshALago,-18.5,-18.5,5,2025-10-31 10:21:05,offline
2025-10-31 14:31:36,!bcc3d511,LASmesh Mobile M1,-14.0,-14.0,4,2025-10-31 07:08:02,offline
2025-10-31 14:31:36,!b6cdaadf,FoxByte SolarBlock KK7NYE,-19.0,-19.0,3,2025-10-31 14:24:26,online
2025-10-31 14:31:36,!f71e3ba8,Salem Mobile [ᛚᚬᚴᛅᚴᛁᚾ],-15.5,-15.5,5,2025-10-31 07:29:02,offline
2025-10-31 14:31:36,!e4a4ecb6,KT base-ecb6,-10.75,-10.75,3,2025-10-31 11:32:17,offline
2025-10-31 14:31:36,!ba662148,Cuban Pete,-19.5,-19.5,3,2025-10-31 11:59:07,offline
2025-10-31 14:31:36,!16ced69c,KJ7ZDB Base,-13.75,-13.75,2,2025-10-31 13:09:27,offline
2025-10-31 14:31:36,!0768b426,Meshtastic b426,-4.5,-4.5,2,2025-10-31 08:13:28,offline
2025-10-31 14:31:36,!e4856784,RAZOR TECHO,-1.0,-1.0,5,2025-10-30 22:51:22,offline
2025-10-31 14:31:36,!da4a1dfe,StreetPass,-0.75,-0.75,3,2025-10-30 23:32:41,offline
2025-10-31 14:31:36,!f9b9c700,N6XRE-MX-1-c700,4.0,4.0,3,2025-10-30 19:42:40,offline
2025-10-31 14:31:36,!aee038ab,Zziks ( Buckaroo ),-18.75,-18.75,2,2025-10-31 13:43:49,offline
2025-10-31 14:31:36,!9e7638d8,GMESH38d8,0,0,0,Never,offline
2025-10-31 14:31:36,!3902412e,ErwinBase,-15.5,-15.5,2,2025-10-31 13:56:54,offline
2025-10-31 14:31:36,!4c1cf86b,MahtSense ,-16.75,-16.75,3,2025-10-31 12:32:31,offline
2025-10-31 14:31:36,!ead43ac6,WS7R Nano G2,-17.5,-17.5,4,2025-10-31 12:17:35,offline
2025-10-31 14:31:36,!7c5ad9b0,WS7R Wireless Paper,-18.25,-18.25,3,2025-10-31 13:39:25,offline
2025-10-31 14:31:36,!0daec6b5,South Paradise Meshtastic,-5.25,-5.25,2,2025-10-31 13:10:52,offline
2025-10-31 14:31:36,!433d4930,Meshtastic 4930,-4.0,-4.0,4,2025-10-31 00:29:52,offline
2025-10-31 14:31:36,!433d4958,Meshtastic 4958,4.75,4.75,4,2025-10-31 00:56:02,offline
2025-10-31 14:31:36,!16cfa1c8,ALF1-G2 Base,-17.5,-17.5,1,2025-10-31 14:23:10,online
2025-10-31 14:31:36,!433cc654,Mlk & carey,-15.75,-15.75,1,2025-10-31 13:14:22,offline
2025-10-31 14:31:36,!95a573a0,ALF3-CM,-16.25,-16.25,2,2025-10-31 12:57:45,offline
2025-10-31 14:31:36,!f9b90490,Meshtastic 0490,-14.0,-14.0,3,2025-10-31 07:11:33,offline
2025-10-31 14:31:36,!f7d5753d,Meshtastic 753d,-10.25,-10.25,3,2025-10-31 13:48:47,offline
2025-10-31 14:31:36,!4358acc0,Macaroon,-7.0,-7.0,3,2025-10-31 11:07:01,offline
2025-10-31 14:31:36,!25df032c,ChopsEcho,-20.0,-20.0,3,2025-10-31 14:06:08,offline
2025-10-31 14:31:36,!d2a96b97,Meshtastic 6b97,-9.5,-9.5,2,2025-10-31 13:47:19,offline
2025-10-31 14:31:36,!1301ba94,HSQF22,-14.25,-14.25,3,2025-10-31 08:24:39,offline
2025-10-31 14:31:36,!da567f78,Poseidon 7f78,-18.75,-18.75,2,2025-10-31 14:24:09,online
2025-10-31 14:31:36,!8c0857c3,KLUBE,-9.25,-9.25,3,2025-10-31 09:05:49,offline
2025-10-31 14:31:36,!a0cb4950,Meshtastic 4950,0.5,0.5,2,2025-10-31 08:59:27,offline
2025-10-31 14:31:36,!a0cdac7f,Meshtastic ac7f,-18.75,-18.75,1,2025-10-31 09:01:23,offline
2025-10-31 14:31:36,!43580084,Meshtastic 0084,-12.5,-12.5,3,2025-10-31 13:17:30,offline
2025-10-31 14:31:36,!7091481d,Go Meshtastic,-18.75,-18.75,2,2025-10-31 09:36:29,offline
2025-10-31 14:31:36,!9c048d2a,Meshtastic 8d2a,-19.25,-19.25,2,2025-10-31 14:24:59,online
2025-10-31 14:31:36,!209f9da6,Meshtastic 9da6,-11.0,-11.0,2,2025-10-31 10:16:44,offline
2025-10-31 14:31:36,!433e5768,Meshtastic 5768,-13.25,-13.25,3,2025-10-31 13:23:55,offline
2025-10-31 14:31:36,!1ae77426,Meshtastic 7426,-16.0,-16.0,2,2025-10-31 11:56:52,offline
2025-10-31 14:31:36,!92dc709f,Meshtastic 709f,-20.25,-20.25,4,2025-10-31 12:11:26,offline
2025-10-31 14:31:36,!db517cc8,Meshtastic 7cc8,-15.75,-15.75,6,2025-10-31 12:41:13,offline
2025-10-31 14:31:36,!f6e3a209,Nomad 2,-1.5,-1.5,3,2025-10-31 13:14:10,offline
2025-10-31 14:31:47,!9e757a8c,Meshtastic 7a8c,0,0,0,2025-10-31 14:26:33,online
2025-10-31 14:31:47,!4a14d2cc,Meshtastic d2cc,-11.75,-11.75,3,2025-10-30 20:35:01,offline
2025-10-31 14:31:47,!7838a968,Meshtastic a968,4.25,4.25,3,2025-10-31 00:03:43,offline
2025-10-31 14:31:47,!433b9050,VEU_Paper,-16.5,-16.5,2,2025-10-30 08:53:09,offline
2025-10-31 14:31:47,!c8f3b7ef,Meshtastic b7ef,-16.75,-16.75,1,2025-10-31 09:51:58,offline
2025-10-31 14:31:47,!9c5cc60c,Echo Solar Base Station,-19.25,-19.25,1,2025-10-31 14:12:34,offline
2025-10-31 14:31:47,!01996ab0,Mountains Edge,-6.0,-6.0,2,2025-10-31 13:59:22,offline
2025-10-31 14:31:47,!4ecf2b4c,Decktastic,-6.25,-6.25,4,2025-10-31 13:51:56,offline
2025-10-31 14:31:47,!c29c9f56,Meshtastic 9f56,-13.5,-13.5,3,2025-10-31 08:14:06,offline
2025-10-31 14:31:47,!af20ba43,Ghost Solar,-17.5,-17.5,1,2025-10-31 14:12:15,offline
2025-10-31 14:31:47,!1fa04dd0,TBm HB 4dd0,-17.5,-17.5,0,2025-10-31 14:23:50,online
2025-10-31 14:31:47,!ba6a7b7c,nothing to see here,-17.5,-17.5,2,2025-10-31 13:24:11,offline
2025-10-31 14:31:47,!31eb883d,Samurai 6 RAK,-14.75,-14.75,2,2025-10-31 00:01:38,offline
2025-10-31 14:31:47,!09f06f43,LASmesh Base 00 SWLV [🤖 !h | 📵],-12.0,-12.0,3,2025-10-31 09:10:53,offline
2025-10-31 14:31:47,!a2e4ff18,ALF0-G2 Base,-12.0,-12.0,0,2025-10-31 13:49:02,offline
2025-10-31 14:31:47,!3360277c,ALF4-TBeam,-19.75,-19.75,1,2025-10-31 13:49:34,offline
2025-10-31 14:31:47,!da55ed28,Chuck Base 1,-16.5,-16.5,2,2025-10-31 13:25:01,offline
2025-10-31 14:31:47,!a0cc7d7c,Hel-TXT 7d7c,0.75,0.75,2,2025-10-30 19:41:12,offline
2025-10-31 14:31:47,!9ea13680,BSM f14,-2.75,-2.75,2,2025-10-31 13:31:27,offline
2025-10-31 14:31:47,!d1e5e0b0,Meshtastic e0b0,-13.75,-13.75,0,2025-10-31 08:32:12,offline
2025-10-31 14:31:47,!0a9d53d1,Brian KJ7ZDB,-3.5,-3.5,3,2025-10-31 08:50:35,offline
2025-10-31 14:31:47,!6eb6e0f5,BlackJack,-10.25,-10.25,3,2025-10-31 13:57:45,offline
2025-10-31 14:31:47,!38ba786a,Maridia,-12.25,-12.25,3,2025-10-31 13:34:54,offline
2025-10-31 14:31:47,!9e7656a8,Ying,6.25,6.25,0,2025-10-31 14:07:02,offline
2025-10-31 14:31:47,!c1ea126d,WS7R Wisblock,-5.5,-5.5,3,2025-10-31 13:51:24,offline
2025-10-31 14:31:47,!7c5ad54c,Rave-tastic 🥳🤪🫠,-19.5,-19.5,2,2025-10-31 14:04:57,offline
2025-10-31 14:31:47,!da639380,Heltec A,-1.5,-1.5,3,2025-10-31 13:29:15,offline
2025-10-31 14:31:47,!3b46b334,WDZ3 Vegas Northwest ,-6.5,-6.5,1,2025-10-31 13:54:10,offline
2025-10-31 14:31:47,!552ca6e6,Bravo_52,-9.0,-9.0,0,2025-10-31 13:56:07,offline
2025-10-31 14:31:47,!092d4525,༺ᗷɭᑌᗴᗰIᔕT༻  [pf],-15.0,-15.0,2,2025-10-31 10:42:28,offline
2025-10-31 14:31:47,!116b6706,Enterprise 📡 [ᛚᚬᚴᛅᚴᛁᚾ],-17.75,-17.75,2,2025-10-31 12:39:06,offline
2025-10-31 14:31:47,!16cd7ffc,Kyle | Base,-8.25,-8.25,1,2025-10-31 11:12:21,offline
2025-10-31 14:31:47,!b03c7450,myCARKEYS,-0.75,-0.75,5,2025-10-31 13:26:57,offline
2025-10-31 14:31:47,!9f60a365,Frenchman Mtn Base,-6.75,-6.75,3,2025-10-31 11:16:41,offline
2025-10-31 14:31:47,!9e9e2e24,📱Meshtastic25Tango,-14.25,-14.25,2,2025-10-30 21:15:28,offline
2025-10-31 14:31:47,!43569c10,Mountains Edge,-13.75,-13.75,1,2025-10-31 14:01:26,offline
2025-10-31 14:31:47,!849a5a2c,TIKI,-16.5,-16.5,4,2025-10-31 13:35:06,offline
2025-10-31 14:31:47,!a2549726,Meshtastic 9726,-3.5,-3.5,1,2025-10-31 10:25:08,offline
2025-10-31 14:31:47,!0e998fe8,Lifehouse1,-16.75,-16.75,4,2025-10-30 22:27:24,offline
2025-10-31 14:31:47,!2fb70101,GGM_Roof,-16.0,-16.0,2,2025-10-31 10:32:35,offline
2025-10-31 14:31:47,!a2ebd58c,Jay -N2VGK 🇺🇸  (8) G2 base,-14.25,-14.25,0,2025-10-31 13:01:51,offline
2025-10-31 14:31:47,!a0ccd810,TBOT-AI-RPTR - Sahara & Nellis d810,-1.75,-1.75,4,2025-10-31 13:13:09,offline
2025-10-31 14:31:47,!15f12ed7,Mojave Hills [ᛚᚬᚴᛅᚴᛁᚾ] ,-5.75,-5.75,2,2025-10-31 13:53:03,offline
2025-10-31 14:31:47,!3b46af94,WS7R G2,-9.25,-9.25,3,2025-10-31 12:59:37,offline
2025-10-31 14:31:47,!f79ad4c9,LASmesh Base 02 LAS Airport [📵],-14.0,-14.0,4,2025-10-31 08:18:34,offline
2025-10-31 14:31:47,!6b7f7ded,WV3V N. Vegas Central,-14.25,-14.25,2,2025-10-31 07:52:31,offline
2025-10-31 14:31:47,!c53cf974,👀 I See You [pf],-19.0,-19.0,1,2025-10-31 13:55:25,offline
2025-10-31 14:31:47,!8dcec284,Kyle | Tracker,-13.5,-13.5,4,2025-10-31 13:48:00,offline
2025-10-31 14:31:47,!433c8a54,SidTech-Base,-6.75,-6.75,2,2025-10-31 11:15:25,offline
2025-10-31 14:31:47,!9ea1f4c0,BSM F40,-13.5,-13.5,3,2025-10-30 20:25:09,offline
2025-10-31 14:31:47,!95a5ed00,ALF2-BF,-10.5,-10.5,3,2025-10-31 13:46:00,offline
2025-10-31 14:31:47,!9bca09f6,Prickly Pear,-3.5,-3.5,3,2025-10-31 09:26:22,offline
2025-10-31 14:31:47,!f660edf4,Meshtastic edf4,-14.75,-14.75,2,2025-10-31 09:27:54,offline
2025-10-31 14:31:47,!d94d8a95,BeachHeadMobile,-2.75,-2.75,3,2025-10-31 13:11:18,offline
2025-10-31 14:31:47,!2c3ca9d7,ErwinCard1,-5.75,-5.75,3,2025-10-31 13:33:45,offline
2025-10-31 14:31:47,!433d8d28,Meshtastic PSM,-8.75,-8.75,3,2025-10-31 13:24:45,offline
2025-10-31 14:31:47,!fa2c4bc9,WS7R Rak Solar,-10.75,-10.75,3,2025-10-31 12:27:49,offline
2025-10-31 14:31:47,!6c73c96c,MHC Base [sneak],-7.0,-7.0,3,2025-10-31 11:26:25,offline
2025-10-31 14:31:47,!77dadd14,STONEBASE BC01,0,0,0,Never,offline
2025-10-31 14:31:47,!1a2c2e68,Frisky North West,-13.25,-13.25,2,2025-10-31 14:02:12,offline
2025-10-31 14:31:47,!713d0b94,RhiSense,-14.75,-14.75,4,2025-10-31 09:48:48,offline
2025-10-31 14:31:47,!3d2cef79,Oops! All Mesh,-21.25,-21.25,1,2025-10-31 14:18:27,online
2025-10-31 14:31:47,!1f9ff7c4,Meshtastic f7c4,-7.5,-7.5,2,2025-10-30 18:18:58,offline
2025-10-31 14:31:47,!33602434,Meshtastic 2434,-19.5,-19.5,3,2025-10-31 12:30:24,offline
2025-10-31 14:31:47,!9ee70784,Liath,-11.25,-11.25,2,2025-10-31 11:33:28,offline
2025-10-31 14:31:47,!1e37c665,BeachHead Base,-2.75,-2.75,1,2025-10-31 13:53:27,offline
2025-10-31 14:31:47,!55cc087b,Virgin Peak ,-18.25,-18.25,5,2025-10-31 07:38:14,offline
2025-10-31 14:31:47,!f1fdab7e,Meshtastic ab7e,-9.75,-9.75,2,2025-10-31 11:40:39,offline
2025-10-31 14:31:47,!a2e4f15d,Bravo52_Station,-4.5,-4.5,2,2025-10-31 07:04:08,offline
2025-10-31 14:31:47,!6c743bd8,crystal mesh,-2.5,-2.5,1,2025-10-31 13:12:58,offline
2025-10-31 14:31:47,!433cad44,🥡 Falcor,-16.25,-16.25,2,2025-10-31 12:42:53,offline
2025-10-31 14:31:47,!27e0965e,MongoPawnInGameOfLife♟️,-16.0,-16.0,3,2025-10-31 10:45:30,offline
2025-10-31 14:31:47,!433cf880,MeshALago,-18.5,-18.5,5,2025-10-31 10:21:05,offline
2025-10-31 14:31:47,!bcc3d511,LASmesh Mobile M1,-14.0,-14.0,4,2025-10-31 07:08:02,offline
2025-10-31 14:31:47,!b6cdaadf,FoxByte SolarBlock KK7NYE,-19.0,-19.0,3,2025-10-31 14:24:26,online
2025-10-31 14:31:47,!f71e3ba8,Salem Mobile [ᛚᚬᚴᛅᚴᛁᚾ],-15.5,-15.5,5,2025-10-31 07:29:02,offline
2025-10-31 14:31:47,!e4a4ecb6,KT base-ecb6,-10.75,-10.75,3,2025-10-31 11:32:17,offline
2025-10-31 14:31:47,!ba662148,Cuban Pete,-19.5,-19.5,3,2025-10-31 11:59:07,offline
2025-10-31 14:31:47,!16ced69c,KJ7ZDB Base,-13.75,-13.75,2,2025-10-31 13:09:27,offline
2025-10-31 14:31:47,!0768b426,Meshtastic b426,-4.5,-4.5,2,2025-10-31 08:13:28,offline
2025-10-31 14:31:47,!e4856784,RAZOR TECHO,-1.0,-1.0,5,2025-10-30 22:51:22,offline
2025-10-31 14:31:47,!da4a1dfe,StreetPass,-0.75,-0.75,3,2025-10-30 23:32:41,offline
2025-10-31 14:31:47,!f9b9c700,N6XRE-MX-1-c700,4.0,4.0,3,2025-10-30 19:42:40,offline
2025-10-31 14:31:47,!aee038ab,Zziks ( Buckaroo ),-18.75,-18.75,2,2025-10-31 13:43:49,offline
2025-10-31 14:31:47,!9e7638d8,GMESH38d8,0,0,0,Never,offline
2025-10-31 14:31:47,!3902412e,ErwinBase,-15.5,-15.5,2,2025-10-31 13:56:54,offline
